Date,SPY,XLK,XLE,XLF,GLD
2005-01-01,80.39116668701172,15.307326316833496,20.864444732666016,15.987643241882324,42.220001220703125
2005-02-01,82.0716323852539,15.330378532409668,24.36501121520996,15.880596160888672,43.529998779296875
2005-03-01,80.255126953125,15.030692100524902,23.82047462463379,15.195496559143066,42.81999969482422
2005-04-01,79.06084442138672,14.50046443939209,22.606409072875977,15.303298950195312,43.349998474121094
2005-05-01,81.60848236083984,15.507123947143555,23.23638343811035,15.755289077758789,41.650001525878906
2005-06-01,81.40360260009766,15.307326316833496,24.78065299987793,15.857523918151855,43.439998626708984
2005-07-01,84.85936737060547,16.175668716430664,26.619691848754883,16.20066261291504,42.81999969482422
2005-08-01,84.06385040283203,16.021987915039062,28.31977081298828,15.935433387756348,43.400001525878906
2005-09-01,84.37930297851562,16.06039810180664,30.01427459716797,15.978737831115723,46.70000076293945
2005-10-01,82.7343521118164,15.691546440124512,27.380006790161133,16.561809539794922,46.400001525878906
2005-11-01,86.3707275390625,16.682842254638672,27.789419174194336,17.351245880126953,49.099998474121094
2005-12-01,85.75090026855469,16.06039810180664,28.215660095214844,17.242361068725586,51.58000183105469
2006-01-01,88.275634765625,16.7120304107666,32.42242431640625,17.508214950561523,56.70000076293945
2006-02-01,88.78102111816406,16.75071144104004,29.430992126464844,17.880844116210938,56.06999969482422
2006-03-01,89.8887710571289,17.129825592041016,30.58932876586914,17.836999893188477,58.099998474121094
2006-04-01,91.3862075805664,16.90545082092285,32.225242614746094,18.70946502685547,65.08999633789062
2006-05-01,88.63359832763672,15.806792259216309,31.328521728515625,18.004283905029297,64.2300033569336
2006-06-01,88.47373962402344,15.729426383972168,32.00529098510742,17.81697654724121,61.22999954223633
2006-07-01,89.26274108886719,15.319354057312012,33.19921112060547,18.331079483032227,63.15999984741211
2006-08-01,91.21067810058594,16.394811630249023,31.512371063232422,18.547199249267578,62.290000915527344
2006-09-01,93.26333618164062,17.021501541137695,30.2557373046875,19.18446922302246,59.470001220703125
