Date,SPY,XLK,XLE,XLF,GLD
2005-02-01,0.0,-0.019397651636903435,0.1468730311149251,-0.027599224840356484,0.010124278843060663
2005-03-01,0.0,0.002584636106290117,-0.0002159507856216436,-0.02100750223884862,0.005822600669149636
2005-04-01,0.0,-0.020395255823772662,-0.03608623695596014,0.02197543908690125,0.027258439928109612
2005-05-01,0.0,0.03719880668020936,-0.0043566941656272284,-0.00268829329796616,-0.07143938058863541
2005-06-01,0.0,-0.010373727562951074,0.0689696389695783,0.008999442315318018,0.04548764010572148
2005-07-01,0.0,0.01427500788022562,0.03176045335771005,-0.020813376662843552,-0.0567247695249995
2005-08-01,0.0,-0.00012620534650709114,0.07323999705854978,-0.006996971434762522,0.02291964858422224
2005-09-01,0.0,-0.0013551932758459895,0.05608212198369511,-0.0010350414931381557,0.07228431069273933
2005-10-01,0.0,-0.003471813139219182,-0.06827244575697711,0.055985193234360575,0.013070753351433595
2005-11-01,0.0,0.01922145109242801,-0.02899945657384584,0.003713642781166593,0.01423716223281768
2005-12-01,0.0,-0.030134079969701633,0.022514603151285173,0.0009010270899202366,0.057685593012263614
2006-01-01,0.0,0.011131199025832927,0.11965058259265215,-0.014024011606403652,0.069820597325011
2006-02-01,0.0,-0.0034105325319686575,-0.0979893916199206,0.01555800982630462,-0.01683622431613463
2006-03-01,0.0,0.010155391146462689,0.026880388123225796,-0.014929350198891522,0.023727394289800863
2006-04-01,0.0,-0.029757257229681255,0.036821115311406194,0.03225445010318295,0.10365100527374804
2006-05-01,0.0,-0.03486780115665322,0.0022939597172145776,-0.007570522770947163,0.016908252289522863
2006-06-01,0.0,-0.003090879938466351,0.023405926483323625,-0.008599897985124838,-0.044903612782358215
2006-07-01,0.0,-0.03498830992656443,0.028385919315870423,0.019936750613832155,0.02260258472876786
2006-08-01,0.0,0.048380030995290424,-0.07263215223136033,-0.010032709167019593,-0.03559703342932685
2006-09-01,0.0,0.01572031155977549,-0.06238205489002424,0.011854783327541085,-0.06777668960426086
2006-10-01,0.0,0.005606383203423437,0.010175053486084717,-0.006824330465359019,-0.0231052456944989
2006-11-01,0.0,0.00853562154579146,0.0658844938508989,-0.012829885923740791,0.049005363794912604
2006-12-01,0.0,-0.018810129646251506,-0.03882486891249115,0.021952356876827617,-0.02608163362090765
