Date,SPY,XLK,XLE,XLF,GLD
2005-02-01,0.020903611273422218,0.0015059596365187833,0.16777664238834733,-0.0066956135669342665,0.03102789011648288
2005-03-01,-0.022133170491870024,-0.019548534385579908,-0.022349121277491668,-0.04314067273071864,-0.01631056982272039
2005-04-01,-0.014881074606433953,-0.035276330430206615,-0.05096731156239409,0.007094364480467297,0.01237736532167566
2005-05-01,0.03222376333187715,0.06942257001208652,0.027867069166249925,0.029535470033910993,-0.03921561725675826
2005-06-01,-0.0025105204117911173,-0.012884247974742191,0.06645911855778719,0.006488921903526901,0.042977119693930366
2005-07-01,0.04245223380941221,0.05672724168963783,0.07421268716712226,0.021638857146568657,-0.014272535715587287
2005-08-01,-0.00937453332994087,-0.009500738676447962,0.0638654637286089,-0.016371504764703393,0.01354511525428137
2005-09-01,0.0037525354141161316,0.002397342138270142,0.05983465739781124,0.002717493920977976,0.07603684610685546
2005-10-01,-0.01949471977883077,-0.022966532918049953,-0.08776716553580788,0.036490473455529804,-0.006423966427397176
2005-11-01,0.04395242525537024,0.06317387634779825,0.014952968681524403,0.047666068036536835,0.05818958748818792
2005-12-01,-0.007176358103820335,-0.03731043807352197,0.015338245047464838,-0.006275331013900098,0.05050923490844328
2006-01-01,0.029442658784494924,0.04057385781032785,0.14909324137714708,0.015418647178091271,0.09926325610950593
2006-02-01,0.00572509451652059,0.0023145619845519327,-0.0922642971034,0.02128310434282521,-0.011111129799614039
2006-03-01,0.01247732820610925,0.02263271935257194,0.039357716329335046,-0.0024520219927822717,0.03620472249591011
2006-04-01,0.016658771789034743,-0.013098485440646512,0.05347988710044094,0.048913221892217695,0.12030977706278279
2006-05-01,-0.030120620231482764,-0.06498842138813599,-0.027826660514268187,-0.03769114300242993,-0.013212367941959902
2006-06-01,-0.0018035903610994497,-0.004894470299565801,0.021602336122224175,-0.010403488346224288,-0.046707203143457665
2006-07-01,0.008917916979622076,-0.026070392946942356,0.0373038362954925,0.02885466759345423,0.031520501708389936
2006-08-01,0.02182250945867148,0.0702025404539619,-0.050809642772688846,0.011789800291651886,-0.013774523970655372
2006-09-01,0.022504580864874724,0.038224892424650214,-0.03987747402514952,0.03435936419241581,-0.04527210873938614
2006-10-01,0.036052957851189005,0.04165934105461244,0.04622801133727372,0.029228627385829986,0.012947712156690105
2006-11-01,0.01988569854821942,0.028421320094010882,0.08577019239911832,0.00705581262447863,0.06889106234313203
2006-12-01,0.00775580171593826,-0.011054327930313246,-0.03106906719655289,0.029708158592765876,-0.018325831904969392
2007-01-01,0.02069576603204326,0.026053401641086937,-0.006249048518701894,0.017022466190048213,0.02562890001654794
2007-02-01,-0.01961733983082481,-0.02697018293464226,-0.020485735521810544,-0.030475011783654082,0.025451202827030173
2007-03-01,0.007592596644407035,0.009960955191433918,0.059402624548736904,-0.008900939541518826,-0.011131249335096238
2007-04-01,0.04843830073783484,0.04716968465290372,0.05470927305015949,0.04310461022079104,0.02053542010936238
2007-05-01,0.03391949098961744,0.050368456719044774,0.07779671090235185,0.024047940346523022,-0.023103227112383773
2007-06-01,-0.01884945988962472,-0.0019495166549109433,0.01010310364334166,-0.045382652715202476,-0.01937754431980876
2007-07-01,-0.027135195784143473,-0.0012518592513075522,0.003048792580429893,-0.08568672794064724,0.023650293322754035
2007-08-01,0.012833077359064138,0.0191778080129672,0.012029346107024885,0.02583599243013679,0.011095846137414656
2007-09-01,0.033809796068404285,0.035714252187873274,0.07117302300679151,0.01688897163318126,0.1050812664749683
2007-10-01,0.018374620678015097,0.055126918432477856,0.028098622537866325,-0.009919586758699084,0.0695143580717299
2007-11-01,-0.03873251667544042,-0.07535223027634164,-0.042112197946429064,-0.08093706926146904,-0.016535271004099905
2007-12-01,-0.01648034763588002,0.015232179251423394,0.08003254816501437,-0.06677403160178297,0.06647697115798756
2008-01-01,-0.05547444466389995,-0.12388609677842655,-0.12061513882237795,0.016435068219186943,0.10841623260567879
2008-02-01,-0.025842670214116792,-0.04731201663640294,0.09267266225235105,-0.11358905448548351,0.052297578769114894
2008-03-01,-0.013824376288372298,0.011286988098400563,-0.026166888737185645,-0.037166165321647626,-0.059991647169457374
2008-04-01,0.052848809240916506,0.06278814270608013,0.1070126329764649,0.07859234766492773,-0.0415883418198143
2008-05-01,0.015116688827830016,0.0651259316987185,0.051988561256821164,-0.06952247022096003,0.009232491728512704
2008-06-01,-0.0881368325334353,-0.09625264119214916,0.0288369441784726,-0.18174485973026033,0.0451687217321981
2008-07-01,-0.004028920474477116,-0.021659510940863824,-0.1569112023037179,0.07708111426307207,-0.014442009549097135
2008-08-01,0.015453634700454577,0.01789698534618056,0.0033601065181199097,-0.009708308514286834,-0.09291743535130015
2008-09-01,-0.0993866604967103,-0.12747223536983177,-0.15204299939135002,-0.07142878841869882,0.04112104574714248
2008-10-01,-0.16035423162441131,-0.15833221438163325,-0.1853754069974014,-0.21172060161735318,-0.1613965370422935
2008-11-01,-0.06960715414722218,-0.08408400532531779,-0.021789619710280372,-0.1848036576015173,0.1257359360970265
2008-12-01,0.0016650842716747771,0.01049156654791572,-0.049920526901260476,-0.011058028766033456,0.07732535516442862
2009-01-01,-0.07466279395470321,-0.04227458924960803,-0.012697871454160792,-0.250962324399687,0.055362934597515734
2009-02-01,-0.10744892380248716,-0.03814710912147612,-0.12340204935372323,-0.1774892485233499,0.014456244990885603
2009-03-01,0.07561199261371288,0.10623188044956744,0.032336645062657654,0.15921038214866035,-0.025369734900152596
2009-04-01,0.10721444565454252,0.10992160182391375,0.08373309919903305,0.23015060724863545,-0.03334074188003566
2009-05-01,0.05845361979874508,0.023187959253206714,0.12887746332651284,0.1397951573565408,0.10232612179073897
2009-06-01,-0.006268332775091978,0.03172843572079698,-0.07024041888025401,-0.02289496110100009,-0.052182918942994316
2009-07-01,0.08067562074218326,0.08671863107052125,0.05886926482429633,0.09431786702781286,0.023799058583926502
2009-08-01,0.03693974036091752,0.01624396326159183,0.010865276583472472,0.12989971765164054,0.0005356513398515617
2009-09-01,0.030548557134637555,0.042457393365874285,0.05374239311845974,0.016326653058462703,0.0583511441028417
2009-10-01,-0.014553544918558647,-0.008795892137283379,0.029218219105661136,-0.056656771009639395,0.03722812708124823
2009-11-01,0.06160713301404974,0.0553127339350028,0.028416465691817328,0.04341671285300652,0.12786502259277088
2009-12-01,0.013643663134080608,0.0542526930470737,0.0033437768327333472,-0.017735158119777217,-0.07203391451937635
2010-01-01,-0.031154495913130575,-0.08263113376785536,-0.03882410524214297,-0.011623249226635934,-0.012580360682460934
2010-02-01,0.031194532856186896,0.03482828187305942,0.030091421166943633,0.03526141197462529,0.03274821867388655
2010-03-01,0.056528756309131456,0.06500702517258317,0.0245817627232241,0.08651199029654233,-0.004386396377546897
2010-04-01,0.01965200786225907,0.015777641441031776,0.045197412020684835,0.015475976473983799,0.05883436293398425
2010-05-01,-0.07945471128794512,-0.07481822347900091,-0.11450502865389145,-0.09158447102420808,0.030513146883171416
2010-06-01,-0.056230758201747943,-0.05730137969183102,-0.0635249875965791,-0.05926432315445829,0.023553189068376446
2010-07-01,0.07338344764331528,0.07831131022187465,0.088677529784988,0.06740917405908653,-0.050871157346167206
2010-08-01,-0.04498117046936123,-0.05611305009858891,-0.04903454086367953,-0.07817779660714042,0.05706125282865315
2010-09-01,0.08375284316059739,0.11261473494461915,0.09492206540243919,0.058259643957691676,0.04775558440048844
2010-10-01,0.04376032260640783,0.0615998040985557,0.061582951447388457,0.016913559372628173,0.03682269814892791
2010-11-01,0.0,-0.0164276658162813,0.058575598821237085,-0.006868021966225379,0.021112978094167678
2010-12-01,0.06127104022330876,0.05177448524004058,0.08834265563111887,0.1030427104988787,0.024368653791006833
2011-01-01,0.028681605600756832,0.035468555301726656,0.0765631512609477,0.031941424116021855,-0.06379762129208244
2011-02-01,0.03473734178853616,0.021931988781643375,0.07368431372430972,0.027439008957070632,0.05998312803425154
2011-03-01,-0.004205488441347938,-0.018825544788121373,0.015405996214320261,-0.027299998531056358,0.01598138086384293
2011-04-01,0.033431188102995835,0.029560932991051336,0.012551029254129764,0.0020057138880045233,0.08944654978008071
2011-05-01,-0.011214153103171975,-0.010471131532357902,-0.04187396777912811,-0.032967139951836755,-0.017916885312225905
2011-06-01,-0.02171990467725826,-0.02872237370272057,-0.02282458196020798,-0.030934083337334495,-0.024325042799353547
2011-07-01,-0.015145899837576637,0.008301999443019792,0.018340060368581934,-0.03236776972317312,0.08417803620638908
2011-08-01,-0.05497603688145425,-0.0530801341999082,-0.10215820683860044,-0.09594623542133907,0.12274943937515781
2011-09-01,-0.07421015174472456,-0.03437006503147222,-0.14758187652810062,-0.11733895532571492,-0.11062347246832638
2011-10-01,0.11488545846435416,0.1063122689453666,0.196098642864174,0.14753970898373803,0.0587118747477946
2011-11-01,-0.004064005073172838,-0.014994330952908697,0.016640003684588178,-0.05111100789344569,0.016672693952307194
2011-12-01,0.00408058860596916,-0.006635959519021184,-0.02455186408106591,0.014831915570582721,-0.10662433944055594
2012-01-01,0.05301051730587658,0.06673010676762825,0.026894280808114512,0.08846624978238893,0.11395480912860867
2012-02-01,0.04340540794306236,0.07103197732078925,0.059273081347044565,0.0497866899337267,-0.029649780549572347
2012-03-01,0.027660667437601205,0.04179635379431956,-0.041800197165901554,0.07045992354211172,-0.013208340481005276
2012-04-01,-0.0023229001336234623,-0.00809810714209469,-0.003272686701517258,-0.020299213914297898,-0.0014803247076433657
2012-05-01,-0.06005564951413267,-0.06338028870179913,-0.10682210221803656,-0.09202863294958064,-0.06338034010471139
2012-06-01,0.035217271047614185,0.02864295301420694,0.04306141613499914,0.04496793929959808,0.02354575543588089
